address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
5658 LC (Meerrijk),Lemon Suites,https://www.pararius.com/real-estate-agents/eindhoven/lemon-suites,01-02-2025,Present,Eindhoven,Existing building,,"Description 

                                                         Lovely apartment with balcony for rent in Eindhoven with 2 bedrooms in the Meerrijk district.",Meerrijk,Flat,A+++,For rent: Flat Meerring 169,https://www.pararius.com/apartment-for-rent/eindhoven/9d633f3b/meerring,,94.0,,,1,2,3,11-01-2025,,1865.0,Porch flat,,,,For rent,2023
5046 CS (Textielbuurt Oost),123Wonen Tilburg,https://www.pararius.com/real-estate-agents/tilburg/123wonen-tilburg,01-02-2025,,Tilburg,Existing building,,"Description 

                                                         Nice studio with garden for rent in Tilburg with 1 bedroom in the Textielbuurt Oost district.",Textielbuurt Oost,Studio,C,For rent: Studio Kasteeldreef,https://www.pararius.com/studio-for-rent/tilburg/d34404f9/kasteeldreef,Upholstered,42.0,,,,1,2,11-01-2025,,900.0,Apartment,,,,For rent,1905
5658 LC (Meerrijk),Lemon Suites,https://www.pararius.com/real-estate-agents/eindhoven/lemon-suites,01-02-2025,Not present,Eindhoven,Existing building,,"Description 

                                                         Lovely apartment for rent in Eindhoven with 2 bedrooms in the Meerrijk district.",Meerrijk,Flat,A++,For rent: Flat Meerring 147,https://www.pararius.com/apartment-for-rent/eindhoven/b7080ac3/meerring,,98.0,,,1,2,3,11-01-2025,,1940.0,Porch flat,,,,For rent,2023
5617 BH (Strijp S),Lemon Suites,https://www.pararius.com/real-estate-agents/eindhoven/lemon-suites,01-02-2025,Not present,Eindhoven,Existing building,,"Description 

                                                         Nice apartment for rent in Eindhoven with 1 bedroom in the Strijp S district.",Strijp S,Flat,A+,For rent: Flat Ir Kalffstraat 242,https://www.pararius.com/apartment-for-rent/eindhoven/082b2184/ir-kalffstraat,,53.0,,,1,1,2,11-01-2025,,1164.0,Porch flat,,,,For rent,2021
7411 CN (Raambuurt),City Housing Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/city-housing-amsterdam,01-03-2025,Present,Deventer,Existing building,3970.0,"Description 

                                                         Beautiful spacious turn-key apartment in the popular Raambuurt Deventer. 
 The apartment is located on the Bergsingel in the former industrial area of Raambuurt. The Bergsingel is a very quiet destination traffic street with a beautiful view of the water. The original industrial area has been fully rebuild in the period ******, but the historical street pattern and the characteristic industrial monuments have been preserved very well. This gives the residential area very much character. 
 The apartment is located on the first and second floors of a modern house. The apartment is fully furnished and is fully equipped. On the first floor you will find a spacious luxury fully equipped kitchen. At the front of the house is a nice spacious sitting area, at the rear the spacious modern kitchen with plenty of closet space. You will also find a cozy spacious dining area in front of the kitchen. 
 On the second floor you will find the master bedroom with a spacious double bed. This room is located at the front of the house. The master bedroom also has a spacious south-facing balcony, with a beautiful view over the water. But that's not all, on this floor. You will also find a beautifully finished spacious bathroom with bath and separate shower. Furthermore, at the rear of the house you will find a spacious second bedroom with large closet space and a single bed. Also, this property has a true ""walk-in closet"". 
 On the ground floor there is also a spacious shared storage room with the studio on the ground floor. In this storage room you will find the washing machine. 
 The location of the Raambuurt is very central, within a few minutes you walk to the Brink, the monumental heart of this beautiful Hanseatic city. Here you will find many nice cafes, beautiful buildings and lots of history and fun. For your daily shopping you just go for a 5-minute walk to Boreel Shopping Center. And the IJssel river is just around the corner. Free car parking on the other side of the water. 
 The location has very good connected to the motorway and railroads, within a short drive you are on the A1 or at the central station. Great connection to Enschede or Apeldoorn. Even Amsterdam is only an hour away. Truly the ideal home for someone looking for the comfort of a hotel but with the freedom of an independent studio. Really everything is thought of.",Raambuurt,Flat,A,For rent: Flat Bergsingel,https://www.pararius.com/apartment-for-rent/deventer/bb7521aa/bergsingel,Furnished,120.0,,,,2,3,11-01-2025,No,2150.0,Upper floor,Unlimited period,Excludes: Service costs,No,For rent,2004
5658 LC (Meerrijk),Lemon Suites,https://www.pararius.com/real-estate-agents/eindhoven/lemon-suites,01-02-2025,Present,Eindhoven,Existing building,,"Description 

                                                         Lovely apartment with balcony for rent in Eindhoven with 2 bedrooms in the Meerrijk district.",Meerrijk,Flat,A++,For rent: Flat Meerring 183,https://www.pararius.com/apartment-for-rent/eindhoven/d6a4fa74/meerring,,95.0,,,1,2,3,11-01-2025,,1890.0,Gallery flat,,,,For rent,2023
9724 GC (Oosterpoort),Midas Vastgoed,https://www.pararius.com/real-estate-agents/groningen/midas-vastgoed,15-02-2025,Not present,Groningen,Existing building,3990.0,"Description 

                                                         Apartment with garden for rent in Groningen with 2 bedrooms in the Oosterpoort district.",Oosterpoort,Flat,A+,For rent: Flat Veemarktstraat,https://www.pararius.com/apartment-for-rent/groningen/f7e58ecb/veemarktstraat,Upholstered,100.0,,12,1,2,3,11-01-2025,No,1995.0,"Ground floor, Main floor",Unlimited period,Excludes: Service costs,No,For rent,2022
3071 JW (Kop van Zuid - Entrepot),YouSpace,https://www.pararius.com/real-estate-agents/rotterdam/youspace,12-01-2025,Not present,Rotterdam,Existing building,4200.0,"Description 

                                                         Lovely apartment for rent in Rotterdam with 3 bedrooms in the Kop van Zuid - Entrepot district.",Kop van Zuid - Entrepot,Flat,B,For rent: Flat Stieltjesstraat,https://www.pararius.com/apartment-for-rent/rotterdam/65d052f4/stieltjesstraat,Upholstered,98.0,,,1,3,4,11-01-2025,No,2100.0,"Upper floor, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1965
7607 CP (Binnenstad Noord),123Wonen Twente,https://www.pararius.com/real-estate-agents/almelo/123wonen-twente,12-01-2025,,Almelo,Existing building,,"Description 

                                                         Available from the 1st of Januari 2025, a nice apartment in the city centre. 
 Layout; 
 entrance/hall, toilet, living room with kitchen with gas stove and extractor hood, badroom with connection for a washing machine, shower, bedroom & roof terras. 
 Particularities; 
 - Available from the 1st of Januari 2025; 
 - Minimum rental period of 12 months; 
 - Pre payment G/W/E €220,-; 
 - deposit of 1 month's rent. 
 123Wonen Twente acts as a rental agent for the owner in this accommodation",Binnenstad Noord,Flat,A,For rent: Flat Grotestraat,https://www.pararius.com/apartment-for-rent/almelo/2b121f9c/grotestraat,Upholstered,63.0,,,,1,2,11-01-2025,,1067.0,"Upper floor, Apartment",,,,For rent,2007
2312 VX (Marewijk),Stay Vastgoed,https://www.pararius.com/real-estate-agents/leiden/stay-vastgoed,01-02-2025,Not present,Leiden,,,"Description 

                                                         This living space is looking for a new tenant starting February 1, 2025. It is located in the heart of Leiden's city center, just behind the main shopping street. The property is situated on the first floor at the rear of the building. Additionally, it features a rooftop terrace, which can serve as an extension of the living space on warmer days. 
 The space is fully equipped with everything you need. You have your own private bathroom and kitchen, ample ventilation options, and a radiator. Please note: this is a non-self-contained living space, but all facilities, including the bathroom and kitchen, are fully private. 
 Interested? Let us know!",Marewijk,Room,,For rent: Room Olieslagerspoort,https://www.pararius.com/room-for-rent/leiden/7dddda97/olieslagerspoort,Upholstered,23.0,,12,,,1,11-01-2025,No,775.0,,Unlimited period,"Includes: Electricity, Gas, Service costs, Water",No,For rent,
